Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Australia,AUS,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,18.5978917642845,18.6995326153179,18.9093269577501,18.6676694689453,19.1634087908315,19.0378039300894,19.0793285754815,19.2389222350972,19.02811960112,18.9151698120932,18.8509537372201,18.480821685778,18.1834489375025,17.5432435542019,16.8873574131124,16.8219551608068,16.8911897350521,16.7209445382487,16.3939979308791,16.1007065925773,15.3043785143331,14.9787241100123,14.530502863688,14.1596700845561,14.0973544987552,..
Australia,AUS,"Population, total",SP.POP.TOTL,19028802,19274701,19495210,19720737,19932722,20176844,20450966,20827622,21249199,21691653,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24592588,24963258,25334826,25649248,25685412,26018721,26659922,27196812,..
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,24487.2974685956,24430.495982841,26334.862215032,32110.1159661425,36614.2506533707,38157.37022862,40382.2078298575,46622.9622913635,51581.3982361071,47857.4446635266,46611.1393420232,51116.8953522042,48250.4059142637,50305.3545774973,51314.9722616322,43915.228020857,45061.4993920192,47163.7425775142,51194.0749841299,49885.9947355204,48716.4098900349,53648.6437976214,52336.7725223758,56579.504175468,58268.8787651601,..
Austria,AUT,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,8.32478943567338,8.87460827403329,9.05961266559572,9.625074325029,9.7416827235943,9.77338007389313,9.4660900140664,9.09435455688135,9.04182372977167,8.15744518101481,8.82413428790478,8.6022725227944,8.18751763791919,8.2087562440867,7.71395434498633,7.79423187131705,7.75747687791272,7.96641934826064,7.60710822359904,7.74519365039325,7.05586627765098,7.39223990896623,6.92858132698714,6.40359510066021,6.32278424603578,..
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8916864,8955797,9041851,9131761,9177982,..
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,655.097249579917,703.670998584686,763.108895463487,883.692580745256,1045.0136328106,1578.36733030667,2472.95725732287,3851.33015175141,5574.46810432575,4950.39949009423,5843.5337683582,7189.81869211976,7495.86527658099,7875.34536661549,7890.84028062087,5500.50364628486,3880.6852276838,4147.1981423222,4739.7943123408,4805.75371765917,4229.91064904503,5408.04535175023,7770.594223351,7133.02838048328,7283.8499076179,..
Azerbaijan,AZE,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,3.57759113386179,3.41713926422724,3.36350565042615,3.61612076608251,3.55156804911816,3.72019280611546,3.76443064157793,3.37022362579096,3.67789898897688,3.12751089916749,2.94181834728393,3.21257348402642,3.47266029417207,3.52686650169203,3.64178419497101,3.57774691556657,3.52696895574541,3.47329869912147,3.49731397232391,3.68923143929596,3.50800312410799,3.69156864195704,3.91289240245969,4.1112835014681,3.81144251153847,..
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121,10137750,10141756,10153958,10202830,..
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,24940.0775086078,25371.9237667614,26781.6195938652,26429.1247787663,26650.2934234303,28602.4181869995,29184.7865087908,30051.8489587756,29392.3824416397,27512.9130950084,27473.100430502,27090.8376801379,28552.0242683151,27642.7419759179,29137.2175632622,30719.405417469,30616.5363157284,31875.4881749619,32642.3353203452,33640.3369861278,26178.7537607708,30367.8605757708,34957.1613279737,38231.774484278,39455.4466548546,..
"Bahamas, The",BHS,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,3.07965476245619,3.02803840944863,3.27760589118674,2.4122663265975,2.57223749345168,2.50251530995016,3.1443128812343,3.71829487114175,3.80207751591645,3.12119291089,3.49136546949749,2.29791057463905,2.70887876229462,2.87924887782918,2.97228863347441,2.90751688093298,3.20959657780469,3.51818891890854,3.08262692982478,3.67517577753848,2.96390417897101,3.65514300923625,3.53551107063979,3.52944121770479,3.63633645083395,..
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,323835,327836,331614,335618,339782,343894,348375,353334,358120,362810,367478,371729,375469,378953,382298,385346,388055,390485,392717,394675,395863,396373,397538,399440,401283,..
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,14214.4836839343,13573.2339887597,13501.4708801425,14486.0269029822,15963.9493171617,17966.1657837625,19267.282615072,20908.4042548073,23299.4992780392,19465.3140745038,21819.3291098099,25032.7867743333,26438.6733230428,26989.7601148469,26451.7965647453,23734.0551143019,23800.001440631,24784.7693514607,26324.4066549559,27259.7438599327,24342.8444554718,27147.8083882286,30470.5219276023,29290.1284215098,29653.5682731534,..
Bahrain,BHR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,27.8732774764658,27.8270902261551,27.0590652632527,26.0244049510998,24.1830866740881,26.2934535823821,26.4976718615945,24.8744581663532,25.0739468018008,23.4684724821052,23.4711361344292,24.2703050994962,24.9936309104324,25.6391882801584,25.3239482048013,24.4242594076429,23.4996762017411,22.4846714044751,22.5016316377385,24.8338675631303,25.0238418045325,24.8329361557867,25.4678810750754,24.5323732339754,23.8999918170545,..
Bahrain,BHR,"Population, total",SP.POP.TOTL,637582,661316,710553,764517,823741,888822,960424,1039295,1103496,1178415,1228543,1195020,1208964,1253191,1314562,1370322,1423726,1501116,1503091,1483756,1472204,1504365,1524693,1577059,1588670,..
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,396.670730249751,394.65641001891,393.886422327628,426.74880754362,455.614016909798,480.08585075452,490.388026533289,537.955492792911,613.06204104124,679.211477428056,757.385280361508,837.336944695647,859.680536375497,958.262989798283,1094.46199702838,1224.38647668165,1649.28380858601,1811.08221668646,1965.24372731467,2129.79896954606,2248.85078828233,2482.84917843357,2716.48592780431,2551.01773827307,2593.41611680774,..
Bangladesh,BGD,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.200508674079581,0.238535190866528,0.247202877217844,0.255292689169796,0.265286510438952,0.279053178068632,0.297067114877888,0.312314517812567,0.343404266569929,0.365403611658953,0.399267470769648,0.425203089273234,0.450583313929743,0.460477953853579,0.485260877115325,0.536099232905876,0.584484613989962,0.622997104678737,0.643225929977613,0.662908100271382,0.626122292349066,0.702428158073895,0.713556533909868,0.693947563901367,0.715539343541092,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,134544304,136805810,138933658,140970351,142902856,144715786,146405973,147989278,149474264,150873714,152201981,153591076,155070101,156532141,157964929,159383179,160811932,162186147,163523103,164913055,166298024,167658854,169384897,171466990,173562364,..
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,11674.6736471764,11639.5160522054,11760.4524736133,12075.9587020649,12886.3665272467,14214.4202213572,15619.6005955511,17235.4396434785,17565.6929970592,16294.9099491834,20610.5150721363,20508.1498810382,20804.1150004694,20410.2065438568,20192.7084081797,20424.2087530019,20295.5672072046,20284.5762052461,21381.2426303209,21912.1501242857,19194.4919736739,21079.6145271791,24387.0387293761,25583.878782727,26544.8707282621,..
Barbados,BRB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.24373528502688,2.15261503286653,2.29454699638082,2.39750767563663,2.35953879191015,2.40299807224253,2.58479566818024,2.47559788859072,2.90450801939028,2.91365554878649,2.98063892633055,2.45854442871163,2.32398587409456,2.63158842490051,2.39628091453864,2.57894548191691,2.76396826872867,2.43387074322467,2.77224618914114,3.08882780300633,2.38766338419158,2.30908001857188,2.4401561359885,2.44602176130568,2.52348061897496,..
Barbados,BRB,"Population, total",SP.POP.TOTL,262063,262425,264148,265776,267298,268706,270002,271288,272714,274123,275243,276139,276938,277665,278348,278990,279598,280171,280711,281207,281698,282147,282318,282336,282467,..
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,1276.2880341,1244.37318523431,1479.38066337175,1819.52653114699,2378.33700470129,3126.07176665248,3848.22350300163,4735.48107556066,6376.17569162063,5352.48809190697,6034.67885177216,6527.6593428786,6953.21591683101,7998.0802045456,8341.31809294883,5967.05595058777,5039.77560949445,5785.54491935194,6360.037502312,6837.77339645635,6542.85579976768,7489.71894713888,7994.64806074889,7896.75388295584,8317.63399913792,..
Belarus,BLR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,5.63748483157157,5.53944992364947,5.59425588928258,5.69894155704101,6.08289947550633,6.21065065245296,6.50329976582844,6.38627760224321,6.79739735106636,6.48177831683936,6.97190461749866,6.65434111179211,6.80323020321301,6.82283812148219,6.77047133861776,6.25386583936119,6.23725167194174,6.3666212107869,6.722115187495,6.50202478662403,6.20046882969124,6.30387145078492,6.05700801391753,5.86387585149229,5.93649429972465,..
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9504583,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952,9302585,9228071,9178298,9132629,..
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,23098.8865077401,23015.0712632462,25006.191397109,30655.2092679024,35429.4077933344,36809.7013403619,38705.1067959147,44319.165448813,48303.397956286,44923.3400135081,44197.393671162,47760.8298776546,44874.1709182123,46964.5946777056,47995.7786961339,40893.804537772,41854.5498296444,44035.3239358548,47487.2100392561,46716.6227467964,45906.2875805246,51658.238294958,50605.7496677086,55291.4754541329,56614.5679499036,..
Belgium,BEL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,12.1836556517498,12.225212096938,11.4676730426502,11.8899015654483,11.7049703885478,11.3572144110239,11.0047176903814,10.6264716677489,10.6675992553856,9.93765290266015,10.5458393885377,9.46659728377578,9.27476642514783,9.35170659157785,8.72331187181937,9.08415110044211,8.94429666461985,8.77081443615992,8.79128601300038,8.73127988733552,7.96694296814415,8.2875698190821,7.6776616173853,7.27763098404696,7.30661519351762,..
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11538604,11586195,11680210,11779946,11858610,..
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,4726.50675459616,4718.77715104739,4858.86062599362,4959.74012434605,5153.71308265363,5270.41479135312,5524.78167834986,5762.21023302938,5711.81458859709,5399.67100001919,5461.40735999001,5596.05222152289,5732.66519942347,5957.34953619006,6128.12053089077,6154.62264230369,6140.86713919469,6071.85451846453,6011.99036888587,6171.61449761423,5238.54078175696,6142.98930557031,7068.21728043145,7424.75821321022,7681.24400583113,..
Belize,BLZ,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.580151910929863,0.573720000483133,0.555449222488272,0.567518386534233,0.504991019110156,0.539446825700405,0.606159553699831,0.568726781492739,0.534891132569547,0.629210464022725,0.72850473855954,0.45829794254777,0.487120754513866,0.602118684998551,0.586089194464108,0.693733109198418,0.715098504270575,0.762857648136934,0.748502206582401,1.03206342706225,0.815225735136076,0.850141395132365,0.88023578897185,0.913632980301917,0.932452909809338,..
Belize,BLZ,"Population, total",SP.POP.TOTL,240799,248379,256009,263780,271688,279731,287878,296100,304361,312614,320245,327298,334414,341627,348923,356333,364705,373202,380226,385829,390812,395346,402733,411106,417072,..
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,487.424141384242,492.401499509072,546.463829658159,676.002878084282,758.695803786371,779.437777753268,809.147072506221,912.338247188342,1060.60254502099,1024.10277858112,973.244254931526,1059.41358852588,1071.5258366283,1168.92699279226,1204.39918670094,1002.41886879614,1010.5338961993,1054.97408066814,1151.7409703472,1130.82135339795,1200.19426557789,1318.65158075198,1266.42711031904,1394.17784721831,1485.38018885134,..
Benin,BEN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.214093266343738,0.249449473218799,0.279189715333064,0.303295686756215,0.313564226616338,0.332477109339693,0.443919541179229,0.49124583746046,0.47312305208688,0.492616639306086,0.518653564527383,0.491508351362043,0.454419683203629,0.464168181148386,0.494995287399714,0.511448213359745,0.610993036151454,0.601713652575047,0.666298053345352,0.639872457668903,0.666089321415813,0.502981455061003,0.513056396449261,0.488426291085402,0.487328666439324,..
Benin,BEN,"Population, total",SP.POP.TOTL,7221619,7445596,7675426,7913070,8159094,8426144,8693242,8953969,9228466,9509423,9797484,10093623,10397657,10708834,11030004,11360681,11697842,12039780,12383347,12726755,13070169,13413417,13759501,14111034,14462724,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,56542.9569455727,59490.2452034202,63358.5658652763,67106.8028083224,71692.1589001679,77628.103522508,97781.4558996721,107395.651483891,110268.562401264,104711.712420357,104111.824244802,99049.0169927667,100213.493385287,101704.40746217,100961.576602811,104855.366822135,108747.356144305,112339.425587467,113204.82210838,115798.040775578,106976.546239632,112765.08167306,121613.939983629,132604.439086216,142855.374713782,..
Bermuda,BMU,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.44354183590577,2.40354308435838,2.66486434295645,2.74099958323983,2.76556630165454,2.9659868284671,3.68590253684311,4.3977146484685,4.40600315955766,3.84960276881932,4.84896037661828,2.40691635416503,2.79200578198159,3.1144807625759,4.28150923200428,3.63513172822387,4.91260697568126,4.48740130233729,4.71401043380176,4.71867346779603,3.32701686806872,3.78511322856082,3.97689539606789,3.99239543726236,4.1354663036079,..
Bermuda,BMU,"Population, total",SP.POP.TOTL,61550,61867,62142,62386,62555,62711,62834,63010,63300,63565,63725,63733,63646,63574,63529,63464,63449,63578,63831,64107,64382,64648,64749,64698,64636,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,771.924911410619,812.238210772056,895.799489930972,1022.38240311018,1130.35934606796,1299.94938578359,1405.6071618158,1850.41570433398,1919.59774896395,1918.39599211093,2435.5798056672,2787.97967608562,2751.2128864294,2679.95217201538,2849.49998647303,2954.04081911097,3152.30905106786,3435.28804735662,3400.20417245342,3576.87987100503,3191.66906999331,3570.61257980872,3711.32767981591,3831.32535494609,..,..
Bhutan,BTN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.679217843960842,0.719064037957151,0.764562970745137,0.777840332589471,0.770124695639342,0.82025790757934,0.847645867092825,0.850670678606214,0.844611576292597,1.1543427263872,1.28984994983125,1.55939648452092,1.47097572910959,1.52604605438228,1.54036274158106,1.76825299952202,1.90461927671535,1.95350871960071,2.30402009058136,2.36171982050772,1.83518050508697,1.99176727595359,1.94285158160822,1.98465128404026,2.01118348906666,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,596863,610794,624409,637663,650544,661865,670799,678641,686351,693988,701632,709377,717279,725273,733139,740618,747866,754335,759759,764824,770006,775442,780914,786385,791524,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,975.777060358751,930.168227214313,888.221328974352,893.013760211149,953.191893246277,1020.12326200737,1202.71150446327,1354.54905949929,1692.67248455876,1731.18172112209,1929.78373077158,2315.52121930607,2575.59857098084,2870.02377000756,3041.43503162408,2996.01289811344,3035.87347732132,4048.40119739839,4206.8552936661,4203.15492855788,3580.96761778303,4010.76053686204,4219.46113742445,4274.70820547613,4421.16609889999,..
Bolivia,BOL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.953345248599693,0.906722195208447,0.951411488642869,0.996508557349155,1.02693451431925,1.06158115040733,1.13232011673559,1.23849365473324,1.30378490888814,1.36372054481332,1.45277929592839,1.55521407094396,1.62055085263547,1.69450194184791,1.7940087500212,1.81142391012742,1.91061375561046,1.92014923064189,1.90865464156169,1.88492609189688,1.57121108732946,1.83202986254917,1.93607699297368,1.99475521348588,2.29073378062186,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,8606326,8752736,8900355,9050700,9204287,9360754,9521689,9685960,9850858,10016275,10182345,10348929,10515807,10682608,10848888,11014705,11180020,11344587,11508368,11671386,11816299,11937360,12077154,12244159,12413315,..
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,1338.48059636261,1387.89362942121,1606.5467454132,2033.94700935864,2452.6860917386,2739.61076866057,3166.12865344833,3931.48948737505,4841.69311934649,4539.91863774968,4506.47828548389,4982.69375768263,4693.78899115381,5034.56634817068,5206.06573475132,4662.25869219448,4928.5665903114,5345.01978766473,6047.84707207392,6122.37541352353,6130.31187968266,7295.34378682258,7655.59421024383,8663.02326458629,9358.78768951134,..
Bosnia and Herzegovina,BIH,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,3.43316975862373,3.3728936761354,3.54063823274201,3.63494469217951,3.87204789582773,4.11237124047325,4.59986434577848,4.91480591136147,5.48500536029491,5.58279640620095,5.82913897832648,6.75293000851462,6.35152105670861,6.42871959276172,5.83357574795313,5.92032322488213,6.7682636611601,6.99679935322086,7.10487156775908,6.75452909895075,6.83055960433407,7.09101986590062,6.98907452004835,6.53950474604507,6.44935787372249,..
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,4159771,4179438,4188002,4178523,4140987,4096493,4063272,4013424,3947544,3879794,3811472,3741798,3670113,3610859,3564829,3518541,3473003,3428682,3387000,3345533,3299349,3244907,3204802,3185073,3164253,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,3450.81180622992,3206.07123689853,3117.25087183011,4230.12326909926,4956.69287735214,5391.07076619634,5291.58379144849,5529.12574632532,5503.07395314313,5082.93388332404,6215.73216077919,7287.38295334919,6595.53845015424,6666.91219583487,7122.36423421503,6141.20394726616,6749.05994339013,7104.96401088027,7407.95940141786,7172.08956480028,6323.2974967659,7807.88794570471,8328.7090572666,7826.35376483298,7695.75319445165,..
Botswana,BWA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.44404673473305,2.31028807641857,2.39310439297486,2.32883716948916,2.24298424145033,2.38640952628899,2.21315795650717,2.3141992914403,2.31254839818048,2.0736203284015,1.66355894980648,1.93548698237551,1.67156956431633,2.57945832216088,3.29095543184208,3.21839372606118,3.02151088073257,3.28258954351765,3.57037693642974,3.14825844534693,2.57488289838852,2.72602991287315,2.80246010889007,2.7096930785842,2.73749285541178,..
Botswana,BWA,"Population, total",SP.POP.TOTL,1677382,1712254,1744763,1775736,1807146,1839877,1874516,1911201,1949970,1990673,2033111,2073535,2108617,2140682,2172044,2203273,2234776,2266747,2299141,2332083,2365894,2401441,2439892,2480244,2521139,..
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,3766.54786339835,3176.28975052524,2855.94017137049,3090.6068907839,3663.82262497811,4827.78165890291,5934.14561857454,7409.69003822861,8908.33338467948,8678.6584730653,11403.2840038694,13396.6263158041,12521.7238454434,12458.8903396625,12274.9941630213,8936.1955889444,8836.28546025694,10080.5078722821,9300.66072904004,9029.83304401079,7074.19407495707,7972.53696080695,9281.33282136864,10377.5897719195,10310.5488778166,..
Brazil,BRA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.00787868943563,1.9928207750233,1.96879630651915,1.91839410561756,1.99978275095698,1.99935674253319,2.00204169117872,2.08496718576573,2.16839391882541,2.00746250710986,2.27112813109879,2.37418967936326,2.52901988702936,2.63744450973958,2.7310345760982,2.56818858918394,2.37533549789759,2.41694955353585,2.28562350357953,2.25869881785082,2.1466461829,2.41580858865319,2.27889577215227,2.27447826989363,2.31826466114939,..
Brazil,BRA,"Population, total",SP.POP.TOTL,174018282,176301203,178503484,180622688,182675143,184688101,186653106,188552320,190367302,192079951,193701929,195284734,196876111,198478299,200085127,201675532,203218114,204703445,206107261,207455459,208660842,209550294,210306415,211140729,211998573,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.37344992836322,1.33198692056165,1.44190387307513,1.55417005511882,1.55150561601329,1.57616733572787,1.82909402686482,1.91595048490105,2.08840535605599,2.32934087736057,2.54742547425474,1.9226750261233,1.88169385401219,2.06289625587484,2.12365754505188,2.0783813554409,2.27876498022315,2.05205052142267,1.91880428196324,2.40142876768787,2.27817422916386,2.23491761220873,2.30694955505102,2.27523406438374,2.32575815155431,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20241,20796,21430,22134,22881,23665,24493,25366,26288,27218,27675,28710,30345,31703,32962,34498,33878,32699,34657,36395,37135,37809,38319,38985,39471,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,20130.2572346624,18287.8272281914,18621.2922577525,20677.9001143188,24423.0946995548,29386.2703822862,34674.7995236452,36217.3290706015,42156.5685838672,30946.4673773828,34937.5555357155,46382.8274255349,46968.5971164922,44003.0644273461,41026.5084247957,30625.1287744656,26663.2972950602,28024.3824580252,30988.1190267227,30426.5730656528,26834.3592233943,31006.9636289785,36632.9280952155,32890.5491812019,33153.4738913513,..
Brunei Darussalam,BRN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,18.6101512143715,17.5847845325414,16.3425943622298,18.6157276920813,17.7642521768945,16.7426361599929,23.6259231125724,22.0679316100121,23.5785205125558,20.8361042415678,18.8093247555642,19.6830658831365,18.7948919633985,18.9425148710366,19.4524295140972,17.4445539207791,18.4753627527107,18.188792250885,18.3419748292638,17.1760639739767,22.6370349840413,22.1070085296012,20.9436282583394,21.14308997296,20.2426516194424,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,326424,333345,340099,346637,352911,358916,364663,370873,377793,384952,392332,399389,405557,411202,416750,422212,427564,432772,437810,442680,447404,451721,455370,458949,462721,..
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1621.26210738992,1770.90704918691,2092.98288625558,2719.49436859287,3389.68743360274,3899.82596332878,4523.1465578805,5888.57081403932,7271.30338858025,6988.27316296465,6853.94805511171,7849.58061302818,7431.95789508871,7795.98092108928,8069.60005667684,7268.65445473873,7822.49923292968,8696.68930427924,9849.38397225174,10353.7204584127,10760.211975413,12966.1457543396,13999.1949530956,15853.208636704,17596.0173663521,..
Bulgaria,BGR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,5.89680364134317,6.2958054683011,6.07329618467708,6.87596804610276,6.66896898479433,6.8534654520215,7.10899139615699,7.63903485834564,7.28226303396129,6.25111912335147,6.69444084245238,7.4553286135295,6.83236589446759,6.20837555281037,6.68898259606321,7.138544362474,6.83625613002581,7.2438350558862,6.90134019828938,6.74590424327681,6.01693316252197,7.04917445804336,7.64769654654833,5.73490257494032,5.30760215797104,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7160005,7073572,6984225,6894139,6803468,6710798,6616726,6550696,6507301,6465097,6446596,6441421,..
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,248.908526921752,259.485223380436,285.654087637533,362.373899996953,403.81283743461,441.164148016012,455.513655620024,514.684451177238,619.437533256264,601.569520671859,624.957252224766,725.024767725475,731.470138867833,759.762065168498,764.861675106225,630.124750752312,663.742364842886,709.091535894695,777.465618514048,764.853077774946,825.237038782475,895.535288442991,827.330843486661,873.482589651003,981.992649769081,..
Burkina Faso,BFA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.0731706539893436,0.0829849464835342,0.0853882812864106,0.0921992776321892,0.0791894660751542,0.0817032694873567,0.0799863250308358,0.110310889211461,0.124543742130815,0.117256031897002,0.121305612623944,0.133063992431119,0.15032942321544,0.171824228532949,0.15105767526533,0.209618038878152,0.203332261693596,0.228245053999348,0.264797129779167,0.271887847085997,0.265430526722067,0.292658735345638,0.288261986140856,0.272029919860247,0.274990879570369,..
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11925546,12295001,12680897,13082532,13500533,13932123,14373707,14816307,15258093,15710066,16176498,16661908,17172287,17695409,18229461,18777487,19334856,19894407,20438288,20961952,21478690,21995243,22509038,23025776,23548781,..
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,134.537861752389,132.159554541932,120.952308575468,111.406682804391,125.194965184533,147.234619294225,161.892755640319,166.162744906755,189.502074570768,198.431524048225,216.727705301976,230.069761381132,231.098787811507,234.844770150871,250.544492155185,254.402585226788,232.937812100153,246.060725714184,245.661678332009,234.31061590725,255.8324539389,264.980379269655,302.992505263552,250.627253097255,219.424830882698,..
Burundi,BDI,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.0452072998120304,0.0355422108973504,0.0326341870292075,0.026280839521612,0.0299699507130413,0.0242510542948156,0.0292923047818543,0.0456757847523743,0.0259474981121343,0.0248556994767115,0.034117411675471,0.0427455176375168,0.0396483854478411,0.0433169105214592,0.0375470437605934,0.0393751391707505,0.043231648947978,0.0474764316842566,0.0654752338347002,0.0624381085920451,0.0733769801401851,0.0692145551715359,0.0698215770067585,0.0693599815916636,0.0689574855425617,..
Burundi,BDI,"Population, total",SP.POP.TOTL,6470194,6634365,6824132,7043154,7310656,7587299,7865547,8161874,8505637,8947646,9376444,9717978,10071028,10439341,10799785,11047580,11239451,11506762,11859446,12255336,12617036,12965481,13321097,13689450,14047786,..
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,1189.51479345891,1223.33055331575,1328.57874270666,1717.97565369655,1929.49081468781,2004.14680417563,2256.99666191075,3324.57675212498,3908.64885822576,3659.72046361628,3579.46006137809,4002.01386888785,3736.81517011087,3960.97596791345,3985.60706548134,3415.06266730931,3608.96605234906,3893.09571382506,4294.96510035729,4380.78117331128,3539.22661248299,3971.44409203423,4323.31362032709,4794.90121917259,5192.48157325878,..
